timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1790008280662,1,HTTP Request 100kb,200,OK,Thread Group 1-70,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,1,0,1
1790008280663,1,HTTP Request 100kb,200,OK,Thread Group 1-36,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,1,0,0
1790008280674,2,HTTP Request 750kb,200,OK,Thread Group 1-99,text,true,,767818,132,100,100,http://192.168.122.168/page_750k.html,0,0,0
1790008280678,2,HTTP Request 250kb,200,OK,Thread Group 1-13,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,1,0,0
1790008280679,3,HTTP Request 500kb,200,OK,Thread Group 1-26,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,1,0,0
1790008280677,9,HTTP Request 5m,200,OK,Thread Group 1-71,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,0,0,0
1790008280686,1,HTTP Request 250kb,200,OK,Thread Group 1-51,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,1,0,1
1790008280687,2,HTTP Request 1mb,200,OK,Thread Group 1-100,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,1,0,0
1790008280695,1,HTTP Request 250kb,200,OK,Thread Group 1-72,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280701,2,HTTP Request 1mb,200,OK,Thread Group 1-37,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,0,0,0
1790008280709,3,HTTP Request 1mb,200,OK,Thread Group 1-19,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,1,0,0
1790008280712,2,HTTP Request 100kb,200,OK,Thread Group 1-52,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,1,0,1
1790008280710,5,HTTP Request 2mb,200,OK,Thread Group 1-73,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,1,0,0
1790008280725,2,HTTP Request 100kb,200,OK,Thread Group 1-53,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,1,0,0
1790008280723,7,HTTP Request 2mb,200,OK,Thread Group 1-74,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,1,0,1
1790008280728,3,HTTP Request 250kb,200,OK,Thread Group 1-10,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,3,0,2
1790008280731,1,HTTP Request 250kb,200,OK,Thread Group 1-14,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280731,1,HTTP Request 100kb,200,OK,Thread Group 1-38,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,0,0,0
1790008280737,3,HTTP Request 1mb,200,OK,Thread Group 1-75,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,0,0,0
1790008280737,8,HTTP Request 5m,200,OK,Thread Group 1-27,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,0,0,0
1790008280747,7,HTTP Request 5m,200,OK,Thread Group 1-54,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,1,0,0
1790008280753,2,HTTP Request 500kb,200,OK,Thread Group 1-39,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,0,0,0
1790008280751,9,HTTP Request 5m,200,OK,Thread Group 1-76,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,1,0,0
1790008280763,3,HTTP Request 1mb,200,OK,Thread Group 1-28,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,1,0,0
1790008280765,2,HTTP Request 100kb,200,OK,Thread Group 1-55,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,1,0,0
1790008280764,3,HTTP Request 750kb,200,OK,Thread Group 1-77,text,true,,767818,132,100,100,http://192.168.122.168/page_750k.html,1,0,0
1790008280771,1,HTTP Request 250kb,200,OK,Thread Group 1-20,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280766,9,HTTP Request 5m,200,OK,Thread Group 1-6,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,1,0,1
1790008280779,1,HTTP Request 250kb,200,OK,Thread Group 1-78,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280787,2,HTTP Request 500kb,200,OK,Thread Group 1-56,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,0,0,0
1790008280787,2,HTTP Request 750kb,200,OK,Thread Group 1-40,text,true,,767818,132,100,100,http://192.168.122.168/page_750k.html,0,0,0
1790008280793,1,HTTP Request 250kb,200,OK,Thread Group 1-79,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280800,9,HTTP Request 5m,200,OK,Thread Group 1-29,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,1,0,0
1790008280805,5,HTTP Request 2mb,200,OK,Thread Group 1-57,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,0,0,0
1790008280807,3,HTTP Request 1mb,200,OK,Thread Group 1-80,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,1,0,1
1790008280811,1,HTTP Request 100kb,200,OK,Thread Group 1-4,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,0,0,0
1790008280811,2,HTTP Request 1mb,200,OK,Thread Group 1-3,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,1,0,0
1790008280815,0,HTTP Request 100kb,200,OK,Thread Group 1-1,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,0,0,0
1790008280821,3,HTTP Request 750kb,200,OK,Thread Group 1-21,text,true,,767818,132,100,100,http://192.168.122.168/page_750k.html,0,0,0
1790008280821,5,HTTP Request 1mb,200,OK,Thread Group 1-81,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,1,0,0
1790008280823,4,HTTP Request 500kb,200,OK,Thread Group 1-58,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,2,0,0
1790008280820,10,HTTP Request 2mb,200,OK,Thread Group 1-41,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,1,0,1
1790008280822,10,HTTP Request 5m,200,OK,Thread Group 1-2,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,2,0,1
1790008280833,1,HTTP Request 1mb,200,OK,Thread Group 1-15,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,0,0,0
1790008280835,1,HTTP Request 750kb,200,OK,Thread Group 1-82,text,true,,767818,132,100,100,http://192.168.122.168/page_750k.html,0,0,0
1790008280838,2,HTTP Request 750kb,200,OK,Thread Group 1-7,text,true,,767818,132,100,100,http://192.168.122.168/page_750k.html,0,0,0
1790008280839,3,HTTP Request 250kb,200,OK,Thread Group 1-42,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280840,7,HTTP Request 1mb,200,OK,Thread Group 1-59,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,1,0,1
1790008280839,9,HTTP Request 2mb,200,OK,Thread Group 1-5,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,1,0,0
1790008280837,13,HTTP Request 5m,200,OK,Thread Group 1-11,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,0,0,0
1790008280849,2,HTTP Request 1mb,200,OK,Thread Group 1-83,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,1,0,0
1790008280839,13,HTTP Request 5m,200,OK,Thread Group 1-30,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,1,0,0
1790008280862,3,HTTP Request 1mb,200,OK,Thread Group 1-84,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,0,0,0
1790008280862,3,HTTP Request 500kb,200,OK,Thread Group 1-60,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,1,0,0
1790008280870,1,HTTP Request 100kb,200,OK,Thread Group 1-43,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,0,0,0
1790008280867,5,HTTP Request 2mb,200,OK,Thread Group 1-22,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,0,0,0
1790008280877,5,HTTP Request 2mb,200,OK,Thread Group 1-85,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,1,0,1
1790008280883,3,HTTP Request 750kb,200,OK,Thread Group 1-16,text,true,,767818,132,100,100,http://192.168.122.168/page_750k.html,0,0,0
1790008280881,7,HTTP Request 2mb,200,OK,Thread Group 1-31,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,1,0,1
1790008280880,10,HTTP Request 5m,200,OK,Thread Group 1-61,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,1,0,1
1790008280891,0,HTTP Request 250kb,200,OK,Thread Group 1-86,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280891,2,HTTP Request 500kb,200,OK,Thread Group 1-44,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,1,0,0
1790008280903,0,HTTP Request 250kb,200,OK,Thread Group 1-62,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280905,2,HTTP Request 1mb,200,OK,Thread Group 1-87,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,0,0,0
1790008280911,2,HTTP Request 500kb,200,OK,Thread Group 1-32,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,1,0,0
1790008280919,2,HTTP Request 750kb,200,OK,Thread Group 1-88,text,true,,767818,132,100,100,http://192.168.122.168/page_750k.html,1,0,1
1790008280921,2,HTTP Request 1mb,200,OK,Thread Group 1-63,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,0,0,0
1790008280925,1,HTTP Request 500kb,200,OK,Thread Group 1-45,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,0,0,0
1790008280929,8,HTTP Request 5m,200,OK,Thread Group 1-23,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,0,0,0
1790008280938,3,HTTP Request 1mb,200,OK,Thread Group 1-64,text,true,,1047707,130,100,100,http://192.168.122.168/page_1m.html,2,0,1
1790008280938,7,HTTP Request 5m,200,OK,Thread Group 1-89,text,true,,5240648,130,100,100,http://192.168.122.168/page_5m.html,0,0,0
1790008280946,2,HTTP Request 250kb,200,OK,Thread Group 1-90,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,1,0,1
1790008280947,1,HTTP Request 250kb,200,OK,Thread Group 1-8,text,true,,255818,132,100,100,http://192.168.122.168/page_250k.html,0,0,0
1790008280958,2,HTTP Request 100kb,200,OK,Thread Group 1-12,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,2,0,1
1790008280960,1,HTTP Request 100kb,200,OK,Thread Group 1-33,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,0,0,0
1790008280959,3,HTTP Request 500kb,200,OK,Thread Group 1-46,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,1,0,0
1790008280961,1,HTTP Request 100kb,200,OK,Thread Group 1-91,text,true,,134302,132,100,100,http://192.168.122.168/page_100k.html,1,0,0
1790008280963,5,HTTP Request 2mb,200,OK,Thread Group 1-65,text,true,,2662896,130,100,100,http://192.168.122.168/page_2m.html,1,0,1
1790008280973,2,HTTP Request 500kb,200,OK,Thread Group 1-17,text,true,,669514,132,100,100,http://192.168.122.168/page_500k.html,0,0,0
